,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
712,11,0,4,0.13,2012,1,100.0,0,1,80.83,Bueno
2875,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1479,11,15,4,0.11,2012,1,1100.0,0,1,81.75,Bueno
1019,5,4,0,0.1,2014,1,1606.5,0,5,84.17,Bueno
1160,2,3,0,0.0,2014,1,1483.0,0,0,83.25,Bueno
960,15,15,4,0.11,2014,1,1000.0,0,0,84.67,Bueno
2707,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
270,6,0,4,0.11,2012,1,399.46357817738493,0,9,83.25,Bueno
63,3,7,1,0.08,2014,1,1750.0,0,1,84.67,Bueno
2441,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
1094,6,3,0,0.11,2012,1,1450.0,0,1,83.67,Bueno
892,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1295,16,0,4,0.12,2014,1,1550.0,0,4,82.67,Bueno
2591,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
778,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2217,11,6,4,0.11,2012,1,1250.0,0,0,79.92,Estándar
36,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
243,6,0,0,0.1,2013,1,371.5940262115209,0,1,83.42,Bueno
82,1,1,4,0.1,2015,1,1680.0,0,1,84.5,Bueno
2970,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
860,0,0,0,0.0,2018,1,890.0,0,3,77.33,Estándar
372,6,0,4,0.11,2012,1,399.46357817738493,0,10,82.83,Bueno
2003,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
1850,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
1361,6,9,4,0.12,2014,1,464.49253276440106,0,3,82.33,Bueno
751,0,2,0,0.11,2018,1,995.0,0,1,80.25,Bueno
2555,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
1037,6,0,1,0.1,2014,1,371.5940262115209,0,0,84.0,Bueno
1234,2,3,4,0.11,2017,1,1500.0,0,1,82.92,Bueno
2632,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2559,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2225,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2324,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
879,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
2595,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
1862,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
2767,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
476,6,0,4,0.1,2012,1,399.46357817738493,2,5,82.33,Bueno
225,7,3,0,0.1,2015,1,1350.0,0,3,83.5,Bueno
632,8,7,4,0.12,2012,1,1400.0,0,0,81.5,Bueno
216,2,3,4,0.0,2016,0,1799.0,0,5,83.5,Bueno
1053,2,3,0,0.12,2014,1,1550.0,0,3,83.92,Bueno
1883,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
2885,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
180,14,7,4,0.12,2013,1,260.11581834806464,0,1,83.75,Bueno
2966,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2793,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2949,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2142,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
2725,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
638,15,15,4,0.12,2014,1,110.0,0,0,81.42,Bueno
44,3,2,4,0.12,2016,1,1900.0,1,1,85.0,Bueno
1498,11,0,4,0.11,2012,1,1200.0,0,2,81.67,Bueno
264,15,15,4,0.1,2014,1,800.0,0,0,83.25,Bueno
1088,6,0,4,0.1,2014,1,413.49125266686985,0,0,83.67,Bueno
3025,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
1238,14,7,4,0.11,2015,0,1200.0,0,1,82.92,Bueno
3040,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2944,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
850,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
94,7,2,4,0.11,2016,1,1500.0,0,2,84.33,Bueno
2223,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
2446,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
332,11,0,4,0.11,2012,1,1200.0,5,8,83.0,Bueno
2079,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
2792,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
374,6,0,4,0.11,2017,1,1700.0,0,4,82.75,Bueno
1421,7,3,0,0.1,2016,1,1600.0,0,7,82.0,Bueno
408,6,0,4,0.1,2017,1,371.5940262115209,0,2,82.58,Bueno
685,6,0,4,0.09,2016,1,3280.0,0,8,81.0,Bueno
418,2,3,4,0.11,2012,1,1775.0,2,2,82.58,Bueno
1413,16,7,4,0.12,2014,1,1600.0,0,3,82.08,Bueno
144,2,3,4,0.12,2014,1,1775.0,0,3,84.0,Bueno
1574,14,7,4,0.0,2013,1,260.11581834806464,0,0,81.08,Bueno
2313,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
986,2,3,4,0.0,2014,1,1775.0,0,3,84.42,Bueno
14,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
528,16,7,4,0.13,2015,1,1650.0,0,20,82.0,Bueno
391,2,3,4,0.0,2012,0,1625.0,0,0,82.75,Bueno
853,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
2777,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
801,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
1947,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
2126,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2651,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
387,6,9,4,0.13,2014,1,464.49253276440106,0,2,82.75,Bueno
2231,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
835,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
190,13,3,4,0.1,2016,1,1250.0,0,3,83.67,Bueno
1694,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
364,6,0,4,0.11,2015,1,371.5940262115209,0,2,82.83,Bueno
2916,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
1159,15,15,4,0.1,2014,1,800.0,0,0,83.25,Bueno
245,6,0,4,0.11,2013,1,399.46357817738493,0,0,83.42,Bueno
881,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
274,0,0,0,0.11,2018,1,890.0,0,4,83.17,Bueno
147,2,3,4,0.11,2013,1,1700.0,0,1,84.0,Bueno
1129,2,3,4,0.0,2018,1,439.0,0,1,83.42,Bueno
294,11,15,4,0.12,2012,1,532.0,3,8,83.17,Bueno
324,0,16,3,0.12,2014,0,1250.0,0,4,83.0,Bueno
770,15,15,3,0.11,2014,1,250.0,0,0,80.08,Bueno
2847,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2587,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
1715,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
2724,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
900,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2000,6,0,4,0.11,2013,1,399.46357817738493,2,15,77.42,Estándar
2816,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2053,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
974,0,2,3,0.11,2011,0,1100.0,0,1,84.58,Bueno
103,1,1,0,0.1,2015,1,1400.0,0,1,84.25,Bueno
2258,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
1921,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1470,0,0,3,0.12,2012,0,1250.0,0,0,81.83,Bueno
41,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
1386,11,0,4,0.13,2012,1,1170.0,0,3,82.25,Bueno
377,8,7,1,0.12,2017,0,1500.0,0,15,82.75,Bueno
1278,1,1,0,0.1,2015,1,1100.0,0,0,82.75,Bueno
2194,11,0,4,0.11,2012,1,1800.0,0,0,71.0,Estándar
2004,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
205,6,3,4,0.11,2016,1,343.9102712587626,0,0,83.58,Bueno
1068,0,16,3,0.12,2012,1,1250.0,0,3,83.83,Bueno
2075,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1461,7,2,4,0.12,2015,1,1400.0,0,1,81.83,Bueno
204,0,0,0,0.11,2018,1,890.0,0,5,83.58,Bueno
2718,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2672,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2459,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
1982,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
740,11,15,4,0.15,2012,1,1450.0,0,1,80.5,Bueno
1032,5,4,0,0.11,2017,1,1800.0,3,1,84.0,Bueno
2121,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
1424,14,7,4,0.12,2015,0,1250.0,0,0,82.0,Bueno
3046,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
1725,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2254,11,0,4,0.12,2013,1,1300.0,0,4,79.92,Estándar
2915,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
