,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
2319,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
2320,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
2321,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2322,6,0,4,0.1,2017,1,1700.0,0,2,79.83,Estándar
2323,15,15,4,0.1,2013,1,800.0,0,0,78.58,Estándar
2324,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2325,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67,Estándar
2326,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2327,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2328,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83,Estándar
2329,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
2330,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0,Estándar
2331,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2332,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
2333,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
2334,11,15,4,0.13,2012,1,1400.0,0,1,78.58,Estándar
2335,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
2336,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
2337,15,15,4,0.11,2012,0,775.0,0,0,77.67,Estándar
2338,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
2339,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
2340,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2341,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2342,11,15,4,0.16,2012,1,1400.0,0,0,78.92,Estándar
2343,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2344,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
2345,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
2346,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
2347,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
2348,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
2349,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
2350,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2351,11,15,4,0.12,2012,1,1250.0,0,11,79.58,Estándar
2352,6,0,4,0.1,2013,1,371.5940262115209,0,2,79.42,Estándar
2353,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2354,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
2355,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2356,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2357,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2358,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
2359,7,2,4,0.11,2017,1,1650.0,0,5,79.17,Estándar
2360,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
2361,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2362,11,6,4,0.12,2012,1,800.0,4,24,71.08,Estándar
2363,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2364,6,0,4,0.11,2013,1,399.46357817738493,3,9,78.0,Estándar
2365,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
2366,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
2367,6,2,4,0.11,2015,1,1550.0,0,6,79.17,Estándar
2368,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
2369,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2370,13,3,0,0.12,2015,1,1050.0,0,6,79.5,Estándar
2371,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
2372,11,15,4,0.12,2013,1,1400.0,0,4,79.75,Estándar
2373,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2374,7,2,4,0.1,2014,1,1450.0,0,3,69.17,Estándar
2375,7,2,4,0.1,2014,1,1450.0,0,4,69.17,Estándar
2376,11,15,0,0.13,2012,1,1300.0,31,47,78.33,Estándar
2377,11,15,4,0.12,2014,1,1000.0,0,1,70.75,Estándar
2378,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
2379,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2380,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2381,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
2382,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
2383,11,15,4,0.13,2012,1,800.0,0,30,79.42,Estándar
2384,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
2385,11,0,4,0.0,2014,1,1600.0,0,0,78.5,Estándar
2386,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
2387,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
2388,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
2389,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
2390,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2391,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2392,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2393,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
2394,7,2,4,0.1,2014,1,1450.0,0,4,69.33,Estándar
2395,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
2396,6,7,4,0.1,2014,1,371.5940262115209,1,4,79.42,Estándar
2397,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
2398,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2399,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2400,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2401,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2402,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2403,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2404,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2405,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2406,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2407,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2408,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2409,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2410,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2411,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2412,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2413,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2414,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2415,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2416,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2417,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2418,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2419,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2420,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2421,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2422,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2423,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2424,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2425,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2426,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2427,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2428,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2429,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2430,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2431,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2432,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2433,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2434,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2435,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2436,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2437,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2438,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2439,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2440,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2441,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2442,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2443,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2444,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2445,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2446,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2447,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2448,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2449,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2450,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2451,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2452,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2453,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2454,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2455,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2456,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2457,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2458,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2459,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2460,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2461,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2462,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2463,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2464,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2465,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2466,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2467,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2468,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2469,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2470,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2471,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2472,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2473,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2474,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2475,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2476,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2477,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2478,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2479,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2480,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2481,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2482,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2483,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2484,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2485,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2486,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2487,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2488,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2489,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2490,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2491,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2492,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2493,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2494,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2495,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2496,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2497,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2498,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2499,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2500,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2501,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2502,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2503,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2504,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2505,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2506,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2507,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2508,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2509,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2510,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2511,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2512,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2513,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2514,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2515,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2516,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2517,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2518,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2519,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2520,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2521,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2522,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2523,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2524,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2525,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2526,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2527,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2528,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2529,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2530,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2531,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2532,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2533,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2534,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2535,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2536,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2537,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2538,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2539,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2540,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2541,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2542,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2543,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2544,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2545,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2546,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2547,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2548,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2549,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2550,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2551,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2552,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2553,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2554,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2555,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2556,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2557,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2558,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2559,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2560,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2561,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2562,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2563,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2564,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2565,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2566,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2567,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2568,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2569,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2570,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2571,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2572,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2573,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2574,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2575,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2576,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2577,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2578,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2579,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2580,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2581,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2582,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2583,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2584,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2585,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2586,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2587,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2588,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2589,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2590,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2591,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2592,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2593,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2594,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2595,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2596,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2597,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2598,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2599,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2600,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2601,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2602,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2603,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2604,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2605,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2606,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2607,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2608,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2609,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2610,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2611,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2612,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2613,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2614,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2615,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2616,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2617,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2618,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2619,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2620,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2621,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2622,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2623,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2624,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2625,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2626,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2627,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2628,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2629,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2630,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2631,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2632,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2633,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2634,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2635,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2636,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2637,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2638,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2639,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2640,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2641,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2642,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2643,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2644,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2645,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2646,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2647,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2648,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2649,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2650,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2651,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2652,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2653,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2654,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2655,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2656,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2657,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2658,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2659,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2660,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2661,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2662,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2663,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2664,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2665,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2666,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2667,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2668,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2669,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2670,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2671,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2672,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2673,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2674,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2675,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2676,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2677,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2678,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2679,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2680,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2681,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2682,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2683,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2684,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2685,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2686,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2687,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2688,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2689,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2690,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2691,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2692,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2693,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2694,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2695,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2696,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2697,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2698,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2699,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2700,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2701,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2702,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2703,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2704,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2705,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2706,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2707,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2708,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2709,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2710,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2711,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
